timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-13 21:29:20,mattb,3,8,14,muller_lyer_day3_illusion2.svg,Left,1.712,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:20,John,3,8,4,muller_lyer_day3_illusion12.svg,Same length,2.423,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:29:21,mattrau1,3,10,6,muller_lyer_day3_illusion20.svg,Same length,2.422,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:21,Ryanc,3,8,5,muller_lyer_day3_illusion13.svg,Left,1.774,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:29:21,gavinedd,3,10,4,muller_lyer_day3_illusion27.svg,Left,1.541,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:22,Tanner,3,9,4,muller_lyer_day3_illusion10.svg,Same length,1.611,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:23,mattb,3,8,15,muller_lyer_day3_illusion11.svg,Left,2.079,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:29:23,John,3,8,5,muller_lyer_day3_illusion13.svg,Left,1.697,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:29:24,Ryanc,3,8,6,muller_lyer_day3_illusion4.svg,Right,2.276,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:29:24,gavinedd,3,10,5,muller_lyer_day3_illusion21.svg,Same length,2.295,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:25,mattrau1,3,10,7,muller_lyer_day3_illusion31.svg,Left,2.541,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:26,kmurphy,3,8,0,muller_lyer_day3_illusion7.svg,Right,5.178,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,True
2024-11-13 21:29:27,Tanner,3,9,5,muller_lyer_day3_illusion16.svg,Same length,3.948,Group 1 - Slow,5.0,Left,220,195,25,20,36,red,False,False
2024-11-13 21:29:27,John,3,8,6,muller_lyer_day3_illusion4.svg,Same length,2.074,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,True
2024-11-13 21:29:27,Ryanc,3,8,7,muller_lyer_day3_illusion9.svg,Same length,1.74,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:27,gavinedd,3,10,6,muller_lyer_day3_illusion20.svg,Left,1.833,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:29,mattrau1,3,10,8,muller_lyer_day3_illusion26.svg,Left,2.908,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:29,kmurphy,3,8,1,muller_lyer_day3_illusion8.svg,Left,1.525,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:29:30,Tanner,3,9,6,muller_lyer_day3_illusion11.svg,Same length,2.458,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:30,gavinedd,3,10,7,muller_lyer_day3_illusion31.svg,Left,1.789,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:31,Ryanc,3,8,8,muller_lyer_day3_illusion1.svg,Left,2.63,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:32,kmurphy,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.522,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:29:33,mattrau1,3,10,9,muller_lyer_day3_illusion18.svg,Left,3.134,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:33,gavinedd,3,10,8,muller_lyer_day3_illusion26.svg,Left,1.618,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:34,Tanner,3,9,7,muller_lyer_day3_illusion6.svg,Same length,1.932,Group 1 - Slow,5.0,Left,210,180,30,20,36,black,False,False
2024-11-13 21:29:35,kmurphy,3,8,3,muller_lyer_day3_illusion10.svg,Left,1.907,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:29:35,Ryanc,3,8,9,muller_lyer_day3_illusion3.svg,Left,2.747,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:36,gavinedd,3,10,9,muller_lyer_day3_illusion18.svg,Left,2.106,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:37,mattrau1,3,10,10,muller_lyer_day3_illusion25.svg,Same length,2.468,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:29:37,John,3,8,7,muller_lyer_day3_illusion9.svg,Same length,8.553,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:38,Ryanc,3,8,10,muller_lyer_day3_illusion15.svg,Same length,1.831,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:29:38,kmurphy,3,8,4,muller_lyer_day3_illusion12.svg,Left,1.878,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:29:39,gavinedd,3,10,10,muller_lyer_day3_illusion25.svg,Left,1.722,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:40,Tanner,3,9,8,muller_lyer_day3_illusion7.svg,Same length,5.29,Group 1 - Slow,5.0,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:29:40,mattrau1,3,10,11,muller_lyer_day3_illusion19.svg,Same length,2.495,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:41,John,3,8,8,muller_lyer_day3_illusion1.svg,Same length,1.818,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:29:41,kmurphy,3,8,5,muller_lyer_day3_illusion13.svg,Left,1.789,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:29:41,mattb,3,9,0,muller_lyer_day3_illusion15.svg,Left,5.134,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:29:41,Ryanc,3,8,11,muller_lyer_day3_illusion5.svg,Left,2.401,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:29:42,gavinedd,3,10,11,muller_lyer_day3_illusion19.svg,Left,1.834,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:43,mwhite,3,10,0,muller_lyer_day3_illusion24.svg,Same length,10.234,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:44,John,3,8,9,muller_lyer_day3_illusion3.svg,Left,1.695,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:44,mattrau1,3,10,12,muller_lyer_day3_illusion28.svg,Same length,2.435,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:29:44,Ryanc,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.769,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:29:45,gavinedd,3,10,12,muller_lyer_day3_illusion28.svg,Left,1.829,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:45,kmurphy,3,8,6,muller_lyer_day3_illusion4.svg,Same length,3.289,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,True
2024-11-13 21:29:46,Tanner,3,9,9,muller_lyer_day3_illusion2.svg,Right,4.918,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:46,mattb,3,9,1,muller_lyer_day3_illusion12.svg,Left,3.845,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:29:47,John,3,8,10,muller_lyer_day3_illusion15.svg,Left,1.605,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:29:47,Ryanc,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.707,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:29:48,mattrau1,3,10,13,muller_lyer_day3_illusion22.svg,Same length,2.712,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:48,gavinedd,3,10,13,muller_lyer_day3_illusion22.svg,Same length,1.87,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:49,kmurphy,3,8,7,muller_lyer_day3_illusion9.svg,Right,2.475,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:29:49,mwhite,3,10,1,muller_lyer_day3_illusion30.svg,Same length,4.619,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:29:50,John,3,8,11,muller_lyer_day3_illusion5.svg,Left,1.482,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:29:50,mattb,3,9,2,muller_lyer_day3_illusion13.svg,Left,2.327,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,True
2024-11-13 21:29:50,Ryanc,3,8,14,muller_lyer_day3_illusion2.svg,Same length,1.672,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:29:51,Tanner,3,9,10,muller_lyer_day3_illusion1.svg,Same length,3.399,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:29:51,gavinedd,3,10,14,muller_lyer_day3_illusion32.svg,Left,1.933,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:52,kmurphy,3,8,8,muller_lyer_day3_illusion1.svg,Left,1.567,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:52,mattrau1,3,10,14,muller_lyer_day3_illusion32.svg,Left,3.444,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:53,mwhite,3,10,2,muller_lyer_day3_illusion29.svg,Left,2.215,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:53,John,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.509,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:29:53,Ryanc,3,8,15,muller_lyer_day3_illusion11.svg,Same length,1.967,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:54,mattb,3,9,3,muller_lyer_day3_illusion14.svg,Left,3.316,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-13 21:29:55,kmurphy,3,8,9,muller_lyer_day3_illusion3.svg,Left,1.565,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:55,Tanner,3,9,11,muller_lyer_day3_illusion4.svg,Same length,3.457,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
2024-11-13 21:29:55,gavinedd,3,10,15,muller_lyer_day3_illusion17.svg,Left,2.728,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:55,mwhite,3,10,3,muller_lyer_day3_illusion23.svg,Left,1.549,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:56,John,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.324,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:29:56,068,3,8,0,muller_lyer_day3_illusion7.svg,Left,1.995,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:29:57,mattrau1,3,10,15,muller_lyer_day3_illusion17.svg,Right,3.602,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:58,kmurphy,3,8,10,muller_lyer_day3_illusion15.svg,Left,1.647,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:29:58,mwhite,3,10,4,muller_lyer_day3_illusion27.svg,Left,1.807,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:59,mattb,3,9,4,muller_lyer_day3_illusion10.svg,Same length,3.184,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:59,068,3,8,1,muller_lyer_day3_illusion8.svg,Left,1.69,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:29:59,John,3,8,14,muller_lyer_day3_illusion2.svg,Left,1.959,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:30:01,kmurphy,3,8,11,muller_lyer_day3_illusion5.svg,Left,1.694,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:30:01,mwhite,3,10,5,muller_lyer_day3_illusion21.svg,Left,1.607,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:30:02,068,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.518,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:30:02,mattb,3,9,5,muller_lyer_day3_illusion16.svg,Left,2.676,Group 1 - Slow,5.0,Left,220,195,25,20,36,red,False,True
2024-11-13 21:30:03,John,3,8,15,muller_lyer_day3_illusion11.svg,Same length,1.897,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:03,Tanner,3,9,12,muller_lyer_day3_illusion5.svg,Left,6.325,Group 1 - Slow,5.0,Left,210,190,20,20,36,black,False,True
2024-11-13 21:30:03,kmurphy,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.573,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:30:04,mwhite,3,10,6,muller_lyer_day3_illusion20.svg,Left,2.009,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:30:04,068,3,8,3,muller_lyer_day3_illusion10.svg,Right,1.569,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:30:06,kmurphy,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.433,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:30:07,mwhite,3,10,7,muller_lyer_day3_illusion31.svg,Same length,1.66,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:07,Tanner,3,9,13,muller_lyer_day3_illusion9.svg,Same length,3.321,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:07,068,3,8,4,muller_lyer_day3_illusion12.svg,Left,1.593,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:30:08,mattb,3,9,6,muller_lyer_day3_illusion11.svg,Same length,4.203,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:09,kmurphy,3,8,14,muller_lyer_day3_illusion2.svg,Left,1.94,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:30:10,Ryanc,3,9,0,muller_lyer_day3_illusion15.svg,Left,5.883,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:30:10,068,3,8,5,muller_lyer_day3_illusion13.svg,Left,1.385,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:30:10,mwhite,3,10,8,muller_lyer_day3_illusion26.svg,Left,1.584,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:30:12,mattb,3,9,7,muller_lyer_day3_illusion6.svg,Left,3.158,Group 1 - Slow,5.0,Left,210,180,30,20,36,black,False,True
2024-11-13 21:30:12,068,3,8,6,muller_lyer_day3_illusion4.svg,Right,1.437,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:30:13,Tanner,3,9,14,muller_lyer_day3_illusion3.svg,Same length,4.695,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:30:13,kmurphy,3,8,15,muller_lyer_day3_illusion11.svg,Left,2.504,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:30:14,mwhite,3,10,9,muller_lyer_day3_illusion18.svg,Same length,2.596,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:30:16,Ryanc,3,9,1,muller_lyer_day3_illusion12.svg,Left,5.533,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:30:16,068,3,8,7,muller_lyer_day3_illusion9.svg,Same length,2.95,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:17,mwhite,3,10,10,muller_lyer_day3_illusion25.svg,Left,1.952,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:30:18,mattb,3,9,8,muller_lyer_day3_illusion7.svg,Same length,4.673,Group 1 - Slow,5.0,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:30:18,Tanner,3,9,15,muller_lyer_day3_illusion8.svg,Left,4.288,Group 1 - Slow,5.0,Left,220,195,25,20,36,black,False,True
2024-11-13 21:30:19,gavinedd,3,11,0,muller_lyer_day3_illusion31.svg,Left,6.236,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:30:20,mwhite,3,10,11,muller_lyer_day3_illusion19.svg,Left,1.711,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:30:20,068,3,8,8,muller_lyer_day3_illusion1.svg,Left,2.085,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:30:20,Ryanc,3,9,2,muller_lyer_day3_illusion13.svg,Left,2.517,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,True
2024-11-13 21:30:21,mattrau1,3,11,0,muller_lyer_day3_illusion31.svg,Left,8.619,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:30:21,John,3,9,0,muller_lyer_day3_illusion15.svg,Left,5.469,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:30:22,mwhite,3,10,12,muller_lyer_day3_illusion28.svg,Same length,1.396,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:22,068,3,8,9,muller_lyer_day3_illusion3.svg,Same length,1.614,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:30:24,mattb,3,9,9,muller_lyer_day3_illusion2.svg,Same length,5.073,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:30:24,John,3,9,1,muller_lyer_day3_illusion12.svg,Left,1.946,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:30:25,caitthax,3,8,0,muller_lyer_day3_illusion7.svg,Left,3.048,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:30:25,mwhite,3,10,13,muller_lyer_day3_illusion22.svg,Same length,1.697,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:30:25,068,3,8,10,muller_lyer_day3_illusion15.svg,Right,1.525,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,True
2024-11-13 21:30:25,Ryanc,3,9,3,muller_lyer_day3_illusion14.svg,Left,4.257,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-13 21:30:26,gavinedd,3,11,1,muller_lyer_day3_illusion21.svg,Left,6.526,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:30:27,caitthax,3,8,1,muller_lyer_day3_illusion8.svg,Left,1.61,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:30:27,mwhite,3,10,14,muller_lyer_day3_illusion32.svg,Same length,1.298,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:27,John,3,9,2,muller_lyer_day3_illusion13.svg,Left,1.621,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,True
2024-11-13 21:30:28,mattrau1,3,11,1,muller_lyer_day3_illusion21.svg,Same length,5.741,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:30:28,068,3,8,11,muller_lyer_day3_illusion5.svg,Left,1.464,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:30:28,mattb,3,9,10,muller_lyer_day3_illusion1.svg,Left,3.117,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:30:29,Ryanc,3,9,4,muller_lyer_day3_illusion10.svg,Same length,2.42,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:30,John,3,9,3,muller_lyer_day3_illusion14.svg,Left,1.387,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-13 21:30:30,caitthax,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.665,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:30:30,068,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.422,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:30:30,mwhite,3,10,15,muller_lyer_day3_illusion17.svg,Left,1.88,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:30:31,gavinedd,3,11,2,muller_lyer_day3_illusion26.svg,Left,3.328,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:30:33,068,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.346,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:30:33,caitthax,3,8,3,muller_lyer_day3_illusion10.svg,Left,1.488,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:30:34,Ryanc,3,9,5,muller_lyer_day3_illusion16.svg,Left,3.839,Group 1 - Slow,5.0,Left,220,195,25,20,36,red,False,True
2024-11-13 21:30:34,mattb,3,9,11,muller_lyer_day3_illusion4.svg,Left,4.612,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:30:35,mattrau1,3,11,2,muller_lyer_day3_illusion26.svg,Same length,5.63,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:35,kmurphy,3,9,0,muller_lyer_day3_illusion15.svg,Same length,6.693,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:30:36,068,3,8,14,muller_lyer_day3_illusion2.svg,Right,1.503,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:30:36,caitthax,3,8,4,muller_lyer_day3_illusion12.svg,Same length,1.843,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:30:36,John,3,9,4,muller_lyer_day3_illusion10.svg,Same length,4.446,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:37,gavinedd,3,11,3,muller_lyer_day3_illusion29.svg,Same length,5.021,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:38,mattb,3,9,12,muller_lyer_day3_illusion5.svg,Left,2.744,Group 1 - Slow,5.0,Left,210,190,20,20,36,black,False,True
2024-11-13 21:30:38,068,3,8,15,muller_lyer_day3_illusion11.svg,Right,1.449,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:30:39,caitthax,3,8,5,muller_lyer_day3_illusion13.svg,Left,1.489,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:30:39,Ryanc,3,9,6,muller_lyer_day3_illusion11.svg,Same length,3.767,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:40,John,3,9,5,muller_lyer_day3_illusion16.svg,Left,1.9,Group 1 - Slow,5.0,Left,220,195,25,20,36,red,False,True
2024-11-13 21:30:40,kmurphy,3,9,1,muller_lyer_day3_illusion12.svg,Left,3.916,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:30:41,caitthax,3,8,6,muller_lyer_day3_illusion4.svg,Left,1.626,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:30:43,mattb,3,9,13,muller_lyer_day3_illusion9.svg,Same length,4.297,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:43,mattrau1,3,11,3,muller_lyer_day3_illusion29.svg,Same length,7.73,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:44,caitthax,3,8,7,muller_lyer_day3_illusion9.svg,Same length,1.829,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:30:45,gavinedd,3,11,4,muller_lyer_day3_illusion30.svg,Same length,6.752,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:30:45,John,3,9,6,muller_lyer_day3_illusion11.svg,Left,4.462,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:30:46,kmurphy,3,9,2,muller_lyer_day3_illusion13.svg,Left,3.955,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,True
